,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
398,G      ,3359,2022,584,1,12/17/2022 ,12/16/2022    ,24,High Performing ,500.00                        ,632.82                            ,"1,000.00                  ","1,000.00            ",24.0,1.0,7.0,17.0,5.0,14.0,3.0,3.0,33.0,16.0,3.0,9.0,2.0,2.0,1.0,23.0,1.0,5.0,0.0,23.0,24.0,12.0,12.0,6.0,2131.0,3,Akela Wahinapay                              ,107.0,1.565217391304348,19.0,24.0,0.7916666666666666,0.3157894736842105,32.0,36.0,39.0,44.0,9.0,54.0
88,G      ,2691,2019,584,1,12/31/2019 ,12/31/2019    ,12,None            ,15.00                         ,367.00                            ,"1,000.00                  ","1,000.00            ",50.0,4.0,14.0,25.0,2.0,34.0,1.0,7.0,39.0,22.0,4.0,9.0,4.0,1.0,1.0,26.0,6.0,0.0,0.0,33.0,33.0,9.0,20.0,1.0,1120.0,3,Akela Wahinapay                              ,176.0,1.2727272727272727,26.0,32.0,0.8125,0.038461538461538464,68.0,61.0,47.0,76.0,13.0,87.0
158,G      ,2855,2020,584,1,12/18/2020 ,12/17/2020    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",38.0,2.0,13.0,10.0,7.0,18.0,1.0,5.0,24.0,21.0,7.0,3.0,0.0,2.0,2.0,22.0,7.0,2.0,0.0,35.0,19.0,10.0,20.0,0.0,456.0,3,Akela Wahinapay                              ,118.0,0.8285714285714286,28.0,29.0,0.9655172413793104,0.0,53.0,35.0,30.0,49.0,14.0,55.0
282,G      ,3127,2021,584,1,12/17/2021 ,12/16/2021    ,15,Thriving        ,264.00                        ,150.00                            ,"1,000.00                  ","1,000.00            ",23.0,3.0,15.0,10.0,5.0,16.0,2.0,4.0,26.0,10.0,2.0,6.0,1.0,2.0,1.0,19.0,5.0,0.0,0.0,28.0,25.0,12.0,13.0,2.0,1418.0,3,Akela Wahinapay                              ,104.0,1.3214285714285714,12.0,24.0,0.5,0.16666666666666666,41.0,31.0,32.0,35.0,12.0,57.0
523,G      ,3645,2023,584,1,12/20/2023 ,12/19/2023    ,17,Thriving        ,"2,242.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",21.0,0.0,13.0,15.0,4.0,12.0,1.0,2.0,40.0,11.0,1.0,8.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,24.0,9.0,5.0,4.0,5.0,1692.0,3,Akela Wahinapay                              ,108.0,0.5833333333333334,12.0,11.0,1.0909090909090908,0.4166666666666667,34.0,31.0,43.0,37.0,6.0,65.0
80,G      ,2666,2019,585,1,12/30/2019 ,12/30/2019    ,18,Thriving        ,"17,000.00                   ",0.00                              ,"1,000.00                  ","2,000.00            ",119.0,14.0,38.0,18.0,7.0,35.0,1.0,10.0,42.0,68.0,16.0,5.0,0.0,3.0,1.0,84.0,16.0,5.0,3.0,92.0,85.0,10.0,85.0,14.0,7488.0,3,Tejas                                        ,284.0,1.0326086956521738,84.0,100.0,0.84,0.16666666666666666,171.0,60.0,53.0,138.0,31.0,115.0
212,G      ,2971,2020,585,1,12/31/2020 ,12/30/2020    ,10,None            ,300.00                        ,0.00                              ,"1,000.00                  ",500.00                ,82.0,6.0,25.0,16.0,5.0,29.0,1.0,8.0,30.0,31.0,4.0,15.0,8.0,3.0,1.0,62.0,10.0,16.0,0.0,43.0,14.0,2.0,19.0,31.0,597.0,3,Tejas                                        ,202.0,0.37209302325581395,35.0,72.0,0.4861111111111111,0.8857142857142857,113.0,50.0,39.0,99.0,19.0,84.0
529,G      ,3660,2023,585,1,12/21/2023 ,12/21/2023    ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","2,000.00            ",63.0,9.0,17.0,24.0,3.0,33.0,6.0,1.0,34.0,49.0,8.0,13.0,3.0,4.0,0.0,77.0,7.0,29.0,1.0,50.0,22.0,12.0,22.0,11.0,1438.0,3,Tejas                                        ,190.0,0.68,57.0,84.0,0.6785714285714286,0.19298245614035087,89.0,60.0,41.0,93.0,13.0,84.0
332,G      ,3235,2021,585,1,12/30/2021 ,12/29/2021    ,16,Thriving        ,0.00                          ,"1,500.00                        ","1,000.00                  ","2,000.00            ",64.0,5.0,19.0,22.0,7.0,28.0,0.0,3.0,31.0,38.0,6.0,14.0,5.0,0.0,0.0,48.0,9.0,0.0,0.0,62.0,50.0,7.0,50.0,38.0,554.0,3,Tejas                                        ,179.0,0.9193548387096774,44.0,57.0,0.7719298245614035,0.8636363636363636,88.0,57.0,34.0,86.0,15.0,78.0
364,G      ,3295,2022,585,1,12/4/2022  ,12/3/2022     ,15,Thriving        ,"2,000.00                    ",0.00                              ,"1,000.00                  ","3,000.00            ",65.0,5.0,23.0,22.0,5.0,32.0,0.0,3.0,32.0,29.0,6.0,8.0,2.0,1.0,1.0,58.0,10.0,8.0,2.0,45.0,30.0,28.0,30.0,10.0,899.0,3,Tejas                                        ,187.0,1.288888888888889,35.0,68.0,0.5147058823529411,0.2857142857142857,93.0,59.0,35.0,87.0,13.0,87.0
575,G      ,3769,2023,587,1,1/5/2024   ,1/4/2024      ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",500.00                ,11.0,2.0,7.0,29.0,10.0,23.0,2.0,2.0,27.0,13.0,3.0,7.0,0.0,3.0,4.0,14.0,3.0,1.0,1.0,15.0,14.0,9.0,8.0,6.0,724.0,3,Wichita                                      ,113.0,1.5333333333333334,16.0,17.0,0.9411764705882353,0.375,20.0,62.0,31.0,42.0,14.0,57.0
76,G      ,2658,2019,587,1,12/29/2019 ,12/28/2019    ,21,Thriving        ,211.00                        ,"3,500.00                        ","1,000.00                  ","1,000.00            ",34.0,5.0,15.0,35.0,5.0,26.0,0.0,2.0,32.0,30.0,3.0,24.0,7.0,1.0,2.0,29.0,3.0,5.0,1.0,20.0,20.0,0.0,20.0,10.0,1142.0,3,Wichita                                      ,154.0,1.0,33.0,32.0,1.03125,0.30303030303030304,54.0,66.0,34.0,69.0,12.0,73.0
314,G      ,3199,2021,587,1,12/27/2021 ,12/27/2021    ,25,High Performing ,0.00                          ,"21,000.00                       ",0.00                        ,"1,000.00            ",14.0,4.0,9.0,48.0,17.0,28.0,1.0,4.0,30.0,16.0,3.0,26.0,8.0,2.0,2.0,20.0,3.0,0.0,0.0,19.0,19.0,11.0,11.0,10.0,1890.0,3,Wichita                                      ,155.0,1.5789473684210527,19.0,23.0,0.8260869565217391,0.5263157894736842,27.0,93.0,35.0,63.0,25.0,67.0
465,G      ,3528,2022,587,1,1/24/2023  ,1/23/2023     ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",12.0,1.0,6.0,38.0,16.0,30.0,0.0,4.0,27.0,20.0,5.0,13.0,4.0,0.0,0.0,22.0,5.0,0.0,0.0,18.0,18.0,10.0,10.0,10.0,661.0,3,Wichita                                      ,134.0,1.5555555555555556,25.0,27.0,0.9259259259259259,0.4,19.0,84.0,31.0,50.0,21.0,63.0
221,G      ,2992,2020,587,1,1/1/2021   ,12/31/2020    ,17,Thriving        ,"1,900.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,30.0,1.0,15.0,34.0,9.0,23.0,1.0,2.0,25.0,21.0,8.0,11.0,3.0,2.0,2.0,19.0,7.0,4.0,2.0,17.0,16.0,7.0,16.0,1.0,742.0,3,Wichita                                      ,140.0,1.3529411764705883,29.0,26.0,1.1153846153846154,0.034482758620689655,46.0,66.0,28.0,65.0,12.0,63.0
279,G      ,3116,2021,590,1,12/16/2021 ,12/15/2021    ,12,None            ,0.00                          ,"2,559.00                        ","7,000.00                  ",0.00                  ,196.0,16.0,78.0,135.0,32.0,240.0,18.0,28.0,259.0,140.0,23.0,54.0,24.0,13.0,9.0,261.0,34.0,0.0,0.0,224.0,204.0,4.0,189.0,23.0,6000.0,12S,Ammatdiio                                    ,1002.0,0.9285714285714286,163.0,295.0,0.5525423728813559,0.1411042944785276,290.0,407.0,305.0,349.0,76.0,577.0
463,G      ,3516,2022,590,1,1/5/2023   ,1/4/2023      ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,177.0,18.0,77.0,101.0,27.0,197.0,8.0,28.0,232.0,144.0,26.0,40.0,9.0,13.0,12.0,235.0,29.0,0.0,0.0,211.0,193.0,4.0,193.0,14.0,5200.0,12S,Ammatdiio                                    ,865.0,0.933649289099526,170.0,264.0,0.6439393939393939,0.08235294117647059,272.0,325.0,268.0,286.0,73.0,506.0
184,G      ,2904,2020,590,1,12/23/2020 ,12/23/2020    ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,290.0,68.0,112.0,135.0,82.0,321.0,17.0,45.0,430.0,103.0,26.0,37.0,20.0,20.0,20.0,181.0,34.0,0.0,0.0,269.0,175.0,70.0,75.0,53.0,6000.0,12S,Ammatdiio                                    ,1500.0,0.9107806691449815,129.0,215.0,0.6,0.4108527131782946,470.0,538.0,492.0,442.0,195.0,863.0
485,G      ,3567,2023,590,1,12/6/2023  ,12/5/2023     ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,192.0,12.0,87.0,114.0,29.0,189.0,10.0,20.0,211.0,148.0,33.0,58.0,16.0,10.0,8.0,259.0,42.0,0.0,0.0,206.0,135.0,6.0,135.0,41.0,5600.0,12S,Ammatdiio                                    ,864.0,0.6844660194174758,181.0,301.0,0.6013289036544851,0.2265193370165746,291.0,332.0,241.0,316.0,61.0,487.0
1,G      ,1506,2019,590,1,10/19/2019 ,10/18/2019    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,128.0,12.0,70.0,47.0,18.0,114.0,9.0,12.0,169.0,69.0,17.0,28.0,11.0,6.0,8.0,145.0,15.0,84.0,1.0,1518.0,75.0,30.0,75.0,15.0,10000.0,12S,Ammatdiio                                    ,579.0,0.0691699604743083,86.0,160.0,0.5375,0.1744186046511628,210.0,179.0,190.0,184.0,42.0,353.0
564,G      ,3737,2023,604,1,12/30/2023 ,12/30/2023    ,14,None            ,505.00                        ,0.00                              ,0.00                        ,505.00                ,22.0,4.0,11.0,11.0,4.0,22.0,3.0,3.0,21.0,20.0,4.0,8.0,2.0,4.0,3.0,34.0,5.0,7.0,0.0,27.0,15.0,4.0,11.0,5.0,514.0,14,Walamootkin                                  ,101.0,0.7037037037037037,24.0,39.0,0.6153846153846154,0.20833333333333334,37.0,37.0,27.0,36.0,11.0,54.0
457,G      ,3504,2022,604,1,1/1/2023   ,1/1/2023      ,17,Thriving        ,500.00                        ,0.00                              ,0.00                        ,500.00                ,26.0,4.0,7.0,16.0,2.0,22.0,0.0,3.0,23.0,25.0,3.0,13.0,4.0,1.0,0.0,38.0,2.0,0.0,0.0,27.0,18.0,3.0,15.0,6.0,161.0,14,Walamootkin                                  ,103.0,0.7777777777777778,28.0,40.0,0.7,0.21428571428571427,37.0,40.0,26.0,42.0,9.0,52.0
89,G      ,2693,2019,604,1,12/31/2019 ,12/30/2019    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"3,439.00            ",27.0,2.0,12.0,14.0,5.0,27.0,2.0,4.0,23.0,23.0,4.0,2.0,2.0,3.0,1.0,37.0,6.0,1.0,0.0,103.0,14.0,1.0,15.0,3.0,1126.0,14,Walamootkin                                  ,116.0,0.14563106796116504,27.0,43.0,0.627906976744186,0.1111111111111111,41.0,46.0,29.0,43.0,11.0,62.0
321,G      ,3212,2021,604,1,12/28/2021 ,12/28/2021    ,13,None            ,505.00                        ,0.00                              ,0.00                        ,505.00                ,34.0,1.0,10.0,7.0,3.0,18.0,0.0,3.0,25.0,27.0,5.0,6.0,1.0,1.0,2.0,33.0,9.0,7.0,2.0,31.0,15.0,5.0,10.0,4.0,314.0,14,Walamootkin                                  ,101.0,0.6451612903225806,32.0,42.0,0.7619047619047619,0.125,45.0,28.0,28.0,41.0,7.0,53.0
230,G      ,3006,2020,604,1,1/6/2021   ,1/5/2021      ,8,None            ,"1,000.00                    ",200.00                            ,0.00                        ,"1,200.00            ",12.0,0.0,6.0,3.0,8.0,18.0,2.0,3.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,31.0,8.0,0.0,10.0,6.0,350.0,14,Walamootkin                                  ,74.0,0.25806451612903225,6.0,15.0,0.4,1.0,18.0,29.0,27.0,17.0,11.0,46.0
479,G      ,3555,2023,606,1,11/30/2023 ,11/30/2023    ,22,High Performing ,0.00                          ,"2,100.00                        ",0.00                        ,0.00                  ,95.0,17.0,31.0,34.0,13.0,39.0,1.0,7.0,57.0,67.0,11.0,25.0,12.0,4.0,2.0,79.0,14.0,17.0,1.0,80.0,44.0,10.0,34.0,26.0,3883.0,15,Sikhs Mox Lamonti                            ,294.0,0.675,78.0,93.0,0.8387096774193549,0.3333333333333333,143.0,86.0,65.0,130.0,37.0,127.0
380,G      ,3325,2022,606,1,12/13/2022 ,12/13/2022    ,18,Thriving        ,"5,000.00                    ","1,080.00                        ",0.00                        ,0.00                  ,77.0,12.0,30.0,25.0,13.0,24.0,0.0,9.0,66.0,62.0,11.0,18.0,6.0,3.0,2.0,85.0,12.0,17.0,2.0,83.0,37.0,6.0,31.0,16.0,2269.0,15,Sikhs Mox Lamonti                            ,256.0,0.5180722891566265,73.0,97.0,0.7525773195876289,0.2191780821917808,119.0,62.0,75.0,102.0,34.0,120.0
337,G      ,3244,2021,606,1,12/31/2021 ,12/31/2021    ,8,None            ,500.00                        ,0.00                              ,0.00                        ,0.00                  ,58.0,14.0,28.0,29.0,5.0,30.0,0.0,12.0,57.0,33.0,9.0,12.0,2.0,3.0,2.0,60.0,11.0,16.0,1.0,86.0,30.0,5.0,33.0,13.0,1912.0,15,Sikhs Mox Lamonti                            ,233.0,0.4069767441860465,42.0,71.0,0.5915492957746479,0.30952380952380953,100.0,64.0,69.0,87.0,31.0,115.0
47,G      ,2594,2019,606,1,12/20/2019 ,12/19/2019    ,9,None            ,"2,737.00                    ",0.00                              ,0.00                        ,0.00                  ,101.0,6.0,32.0,40.0,17.0,40.0,1.0,7.0,58.0,60.0,6.0,19.0,4.0,3.0,3.0,111.0,9.0,0.0,0.0,140.0,52.0,12.0,40.0,14.0,6662.0,15,Sikhs Mox Lamonti                            ,302.0,0.45714285714285713,66.0,120.0,0.55,0.21212121212121213,139.0,97.0,66.0,142.0,30.0,130.0
202,G      ,2952,2020,606,1,12/30/2020 ,12/29/2020    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,70.0,15.0,19.0,26.0,7.0,26.0,2.0,9.0,43.0,29.0,1.0,10.0,1.0,5.0,1.0,44.0,2.0,0.0,0.0,90.0,12.0,0.0,14.0,1.0,1893.0,15,Sikhs Mox Lamonti                            ,217.0,0.13333333333333333,30.0,46.0,0.6521739130434783,0.03333333333333333,104.0,59.0,54.0,98.0,31.0,88.0
98,G      ,2711,2019,609,1,1/1/2020   ,12/31/2019    ,4,None            ,650.00                        ,0.00                              ,"1,000.00                  ",0.00                  ,273.0,25.0,46.0,81.0,24.0,100.0,4.0,12.0,102.0,144.0,14.0,36.0,7.0,9.0,3.0,283.0,26.0,0.0,0.0,311.0,46.0,0.0,0.0,24.0,1702.0,15,T'Kope Kwiskwis                              ,667.0,0.14790996784565916,158.0,309.0,0.511326860841424,0.1518987341772152,344.0,205.0,118.0,358.0,61.0,248.0
354,G      ,3279,2022,609,1,10/10/2022 ,10/9/2022     ,23,High Performing ,0.00                          ,"2,486.97                        ","2,000.00                  ",0.00                  ,202.0,23.0,49.0,66.0,26.0,95.0,4.0,15.0,100.0,124.0,16.0,49.0,15.0,6.0,6.0,196.0,26.0,0.0,0.0,184.0,178.0,106.0,74.0,56.0,5816.0,15,T'Kope Kwiskwis                              ,580.0,1.5434782608695652,140.0,222.0,0.6306306306306306,0.4,274.0,187.0,119.0,272.0,64.0,244.0
222,G      ,2993,2020,609,1,1/1/2021   ,1/1/2021      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,162.0,17.0,40.0,37.0,24.0,86.0,2.0,8.0,87.0,34.0,6.0,12.0,7.0,2.0,0.0,207.0,15.0,0.0,0.0,212.0,33.0,0.0,20.0,2.0,456.0,15,T'Kope Kwiskwis                              ,463.0,0.15566037735849056,40.0,222.0,0.18018018018018017,0.05,219.0,147.0,97.0,201.0,49.0,213.0
236,G      ,3018,2021,609,1,10/14/2021 ,10/14/2021    ,23,High Performing ,0.00                          ,"2,610.90                        ","2,000.00                  ",0.00                  ,185.0,22.0,37.0,47.0,16.0,82.0,1.0,15.0,95.0,182.0,15.0,28.0,10.0,11.0,6.0,182.0,13.0,0.0,0.0,197.0,176.0,95.0,81.0,61.0,2520.0,15,T'Kope Kwiskwis                              ,500.0,1.3756345177664975,197.0,195.0,1.0102564102564102,0.3096446700507614,244.0,145.0,111.0,233.0,53.0,214.0
472,G      ,3535,2023,609,1,7/3/2023   ,7/3/2023      ,18,Thriving        ,0.00                          ,"1,860.45                        ","3,000.00                  ",0.00                  ,192.0,24.0,44.0,73.0,32.0,91.0,3.0,13.0,98.0,134.0,14.0,46.0,9.0,4.0,6.0,241.0,14.0,0.0,0.0,170.0,170.0,90.0,81.0,44.0,7417.0,15,T'Kope Kwiskwis                              ,570.0,1.5294117647058822,148.0,255.0,0.5803921568627451,0.2972972972972973,260.0,196.0,114.0,268.0,69.0,233.0
433,G      ,3440,2022,610,1,12/27/2022 ,12/26/2022    ,25,High Performing ,0.00                          ,0.00                              ,"2,000.00                  ","3,475.00            ",55.0,9.0,13.0,30.0,3.0,13.0,1.0,4.0,30.0,43.0,3.0,26.0,1.0,2.0,1.0,61.0,5.0,0.0,0.0,46.0,27.0,1.0,26.0,22.0,787.0,15,Nanuk                                        ,158.0,0.6086956521739131,46.0,66.0,0.696969696969697,0.4782608695652174,77.0,46.0,35.0,86.0,16.0,56.0
99,G      ,2712,2019,610,1,1/1/2020   ,1/1/2020      ,10,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",76.0,4.0,17.0,13.0,6.0,24.0,0.0,2.0,32.0,39.0,0.0,5.0,1.0,0.0,2.0,54.0,2.0,17.0,1.0,78.0,70.0,10.0,70.0,7.0,3000.0,15,Nanuk                                        ,174.0,1.0256410256410255,39.0,56.0,0.6964285714285714,0.1794871794871795,97.0,43.0,34.0,89.0,12.0,73.0
312,G      ,3192,2021,610,1,12/24/2021 ,12/24/2021    ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",50.0,8.0,6.0,11.0,2.0,11.0,1.0,4.0,23.0,43.0,3.0,9.0,3.0,4.0,4.0,42.0,1.0,22.0,0.0,48.0,13.0,2.0,16.0,19.0,1077.0,15,Nanuk                                        ,116.0,0.3125,46.0,43.0,1.069767441860465,0.41304347826086957,64.0,24.0,28.0,62.0,14.0,40.0
545,G      ,3694,2023,610,1,12/27/2023 ,12/27/2023    ,11,None            ,"6,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",54.0,6.0,8.0,20.0,5.0,9.0,1.0,3.0,22.0,24.0,3.0,8.0,2.0,1.0,3.0,49.0,7.0,0.0,0.0,48.0,19.0,0.0,20.0,5.0,993.0,15,Nanuk                                        ,128.0,0.3958333333333333,27.0,56.0,0.48214285714285715,0.18518518518518517,68.0,34.0,26.0,75.0,14.0,39.0
163,G      ,2868,2020,610,1,12/20/2020 ,12/20/2020    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,54.0,5.0,7.0,6.0,2.0,13.0,0.0,2.0,19.0,21.0,5.0,0.0,0.0,0.0,0.0,50.0,6.0,29.0,0.0,50.0,13.0,0.0,20.0,0.0,130.0,15,Nanuk                                        ,108.0,0.26,26.0,56.0,0.4642857142857143,0.0,66.0,21.0,21.0,60.0,9.0,39.0
453,G      ,3486,2022,611,1,12/30/2022 ,12/29/2022    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",39.0,5.0,8.0,8.0,5.0,31.0,0.0,3.0,43.0,29.0,0.0,6.0,1.0,0.0,0.0,66.0,0.0,0.0,0.0,80.0,35.0,15.0,20.0,3.0,612.0,14,Es-Kaielgu                                   ,142.0,0.625,29.0,66.0,0.4393939393939394,0.10344827586206896,52.0,44.0,46.0,47.0,13.0,82.0
36,G      ,2574,2019,611,1,12/18/2019 ,12/18/2019    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,708.00            ",76.0,7.0,27.0,26.0,8.0,41.0,3.0,3.0,53.0,44.0,7.0,10.0,6.0,3.0,1.0,79.0,9.0,38.0,0.0,195.0,64.0,9.0,64.0,3.0,1248.0,14,Es-Kaielgu                                   ,244.0,0.37435897435897436,51.0,88.0,0.5795454545454546,0.058823529411764705,110.0,75.0,59.0,105.0,18.0,121.0
576,G      ,3770,2023,611,1,1/6/2024   ,1/5/2024      ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,49.0,2.0,14.0,10.0,3.0,39.0,1.0,1.0,39.0,44.0,5.0,8.0,2.0,1.0,0.0,51.0,8.0,0.0,0.0,74.0,21.0,3.0,18.0,15.0,1136.0,14,Es-Kaielgu                                   ,158.0,0.32432432432432434,49.0,59.0,0.8305084745762712,0.30612244897959184,65.0,52.0,41.0,60.0,6.0,92.0
152,G      ,2842,2020,611,1,12/17/2020 ,12/16/2020    ,6,None            ,"2,000.00                    ",0.00                              ,0.00                        ,"1,250.00            ",37.0,4.0,11.0,11.0,7.0,29.0,0.0,4.0,44.0,29.0,3.0,3.0,1.0,0.0,0.0,63.0,6.0,0.0,0.0,101.0,23.0,8.0,14.0,6.0,480.0,14,Es-Kaielgu                                   ,147.0,0.3069306930693069,32.0,69.0,0.463768115942029,0.1875,52.0,47.0,48.0,48.0,15.0,84.0
344,G      ,3263,2021,611,1,1/7/2022   ,1/7/2022      ,9,None            ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",61.0,9.0,21.0,14.0,8.0,32.0,0.0,4.0,43.0,32.0,7.0,7.0,4.0,0.0,0.0,42.0,8.0,13.0,2.0,94.0,23.0,24.0,23.0,3.0,580.0,14,Es-Kaielgu                                   ,192.0,0.5,39.0,50.0,0.78,0.07692307692307693,91.0,54.0,47.0,75.0,21.0,96.0
558,G      ,3724,2023,612,1,12/29/2023 ,12/28/2023    ,10,None            ,"4,000.00                    ",600.00                            ,"2,000.00                  ",0.00                  ,98.0,7.0,29.0,54.0,19.0,49.0,0.0,10.0,53.0,72.0,10.0,31.0,9.0,2.0,6.0,119.0,15.0,31.0,5.0,95.0,62.0,25.0,37.0,13.0,3621.0,15,Nisqually                                    ,319.0,0.9157894736842105,82.0,134.0,0.6119402985074627,0.15853658536585366,134.0,122.0,63.0,152.0,36.0,131.0
294,G      ,3160,2021,612,1,12/21/2021 ,12/20/2021    ,23,High Performing ,"4,500.00                    ","1,500.00                        ","2,000.00                  ","1,000.00            ",149.0,16.0,38.0,43.0,12.0,54.0,3.0,8.0,50.0,106.0,9.0,34.0,15.0,4.0,4.0,131.0,9.0,0.0,0.0,97.0,80.0,39.0,42.0,52.0,1925.0,15,Nisqually                                    ,373.0,1.2268041237113403,115.0,140.0,0.8214285714285714,0.45217391304347826,203.0,109.0,61.0,195.0,36.0,142.0
169,G      ,2879,2020,612,1,12/21/2020 ,12/20/2020    ,11,None            ,"4,000.00                    ",0.00                              ,"2,000.00                  ","2,000.00            ",100.0,13.0,41.0,25.0,14.0,54.0,2.0,6.0,48.0,62.0,11.0,12.0,3.0,4.0,5.0,155.0,14.0,0.0,0.0,109.0,81.0,0.0,28.0,31.0,927.0,15,Nisqually                                    ,303.0,0.7431192660550459,73.0,169.0,0.4319526627218935,0.4246575342465753,154.0,93.0,56.0,127.0,33.0,143.0
403,G      ,3374,2022,612,1,12/19/2022 ,12/18/2022    ,17,Thriving        ,"6,000.00                    ",850.00                            ,"2,000.00                  ","1,000.00            ",111.0,14.0,36.0,56.0,10.0,63.0,3.0,11.0,52.0,80.0,11.0,35.0,7.0,4.0,4.0,109.0,15.0,0.0,0.0,92.0,75.0,32.0,43.0,28.0,3692.0,15,Nisqually                                    ,356.0,1.1630434782608696,91.0,124.0,0.7338709677419355,0.3076923076923077,161.0,129.0,66.0,170.0,35.0,151.0
39,G      ,2581,2019,612,1,12/19/2019 ,12/18/2019    ,16,Thriving        ,"4,000.00                    ","4,300.00                        ","2,000.00                  ","1,000.00            ",138.0,10.0,53.0,36.0,13.0,63.0,3.0,8.0,47.0,91.0,26.0,14.0,8.0,4.0,4.0,155.0,29.0,0.0,0.0,186.0,168.0,49.0,168.0,19.0,5643.0,15,Nisqually                                    ,371.0,1.1666666666666667,117.0,184.0,0.6358695652173914,0.1623931623931624,201.0,112.0,58.0,177.0,31.0,163.0
372,G      ,3311,2022,620,1,12/10/2022 ,12/9/2022     ,21,Thriving        ,600.00                        ,"2,300.00                        ","1,000.00                  ",0.00                  ,88.0,14.0,33.0,55.0,29.0,73.0,6.0,5.0,77.0,54.0,11.0,53.0,13.0,6.0,11.0,88.0,19.0,0.0,0.0,97.0,90.0,18.0,90.0,37.0,5743.0,9,Bigfoot                                      ,380.0,1.1134020618556701,65.0,107.0,0.6074766355140186,0.5692307692307692,135.0,157.0,88.0,149.0,48.0,183.0
295,G      ,3161,2021,620,1,12/21/2021 ,12/20/2021    ,22,High Performing ,"56,000.00                   ","6,000.00                        ","2,000.00                  ","1,000.00            ",188.0,29.0,62.0,61.0,36.0,97.0,2.0,10.0,82.0,154.0,24.0,14.0,6.0,5.0,4.0,100.0,20.0,100.0,20.0,114.0,89.0,12.0,89.0,60.0,6223.0,9,Bigfoot                                      ,567.0,0.8859649122807017,178.0,120.0,1.4833333333333334,0.33707865168539325,279.0,194.0,94.0,251.0,75.0,241.0
9,G      ,1519,2019,620,1,12/3/2019  ,12/2/2019     ,25,High Performing ,"46,000.00                   ","2,300.00                        ","1,000.00                  ","1,000.00            ",181.0,32.0,82.0,110.0,29.0,111.0,0.0,10.0,96.0,104.0,33.0,53.0,23.0,6.0,6.0,111.0,32.0,0.0,0.0,122.0,118.0,33.0,122.0,30.0,5942.0,9,Bigfoot                                      ,651.0,1.2377049180327868,137.0,143.0,0.958041958041958,0.21897810218978103,295.0,250.0,106.0,291.0,71.0,289.0
